OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919900,Not Detected,,Perfluorohexanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919900/resdetectqntlmts,Method Detection Level,0.153,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920279,Not Detected,,Perfluorohexanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920279/resdetectqntlmts,Method Detection Level,0.203,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920111,Not Detected,,Hexafluoropropylene oxide dimer acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920111/resdetectqntlmts,Method Detection Level,0.46,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919890,Not Detected,,Perfluoroheptanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919890/resdetectqntlmts,Method Detection Level,0.17,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919692,Not Detected,,Heptafluorobutyric acid***retired***use Perfluorobutanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919692/resdetectqntlmts,Method Detection Level,0.551,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919915,Not Detected,,N-Ethyl-N-(2-hydroxyethyl)perfluorooctanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919915/resdetectqntlmts,Method Detection Level,1.45,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919517,Not Detected,,6:2 Fluorotelomer sulfonate acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919517/resdetectqntlmts,Method Detection Level,0.404,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919716,Not Detected,,Sulfluramid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919716/resdetectqntlmts,Method Detection Level,0.248,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919697,,,Perfluorononanoic acid,None,0.148,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919697/resdetectqntlmts,Method Detection Level,0.129,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919695,Not Detected,,Perfluoroheptanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919695/resdetectqntlmts,Method Detection Level,0.17,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919905,Not Detected,,Perfluorododecanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919905/resdetectqntlmts,Method Detection Level,0.291,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919514,Not Detected,,"1-Decanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heneicosafluoro-",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919514/resdetectqntlmts,Method Detection Level,0.207,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919523,Not Detected,,N-ethyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919523/resdetectqntlmts,Method Detection Level,0.143,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919497,Not Detected,,Heptafluorobutyric acid***retired***use Perfluorobutanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919497/resdetectqntlmts,Method Detection Level,0.551,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920086,Not Detected,,Perfluorooctanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920086/resdetectqntlmts,Method Detection Level,0.162,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920093,Not Detected,,Perfluorobutanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920093/resdetectqntlmts,Method Detection Level,0.097,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920110,Not Detected,,N-Ethyl-N-(2-hydroxyethyl)perfluorooctanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920110/resdetectqntlmts,Method Detection Level,1.45,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920302,Not Detected,,N-methyl perfluorooctanesulfonamidoacetic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920302/resdetectqntlmts,Method Detection Level,0.304,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920096,Not Detected,,"1-Heptanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-",None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920096/resdetectqntlmts,Method Detection Level,0.154,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10024-897713,Sample-Composite With Parents,Tissue,,2018-08-01,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10024,Platte River,,,,,40.6786000000,-99.4850200000,,,,,,STORET-987919898,Not Detected,,Perfluorobutanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10024-897713/results/987919898/resdetectqntlmts,Method Detection Level,0.097,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920085,Not Detected,,Perfluoroheptanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920085/resdetectqntlmts,Method Detection Level,0.17,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919500,Not Detected,,Perfluoroheptanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919500/resdetectqntlmts,Method Detection Level,0.17,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10021-883533,Sample-Composite With Parents,Tissue,,2018-07-10,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10021,Missouri River,,,,,41.4629000000,-95.9553500000,,,,,,STORET-987919700,,,Perfluorododecanoic acid,None,0.167,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Cyprinus carpio,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10021-883533/results/987919700/resdetectqntlmts,Method Detection Level,0.156,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10057-897393,Sample-Composite With Parents,Tissue,,2018-08-08,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10057,Missouri River,,,,,42.7700600000,-97.1192100000,,,,,,STORET-987920301,Not Detected,,Sulfluramid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10057-897393/results/987920301/resdetectqntlmts,Method Detection Level,0.248,ng/g,,2023-09-03T13:42:10,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920105,Not Detected,,N-methylperfluoro-1-octanesulfonamide,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920105/resdetectqntlmts,Method Detection Level,0.288,ng/g,,2023-09-03T13:42:09,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919508,Not Detected,,Perfluorobutanesulfonic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919508/resdetectqntlmts,Method Detection Level,0.097,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10009-883613,Sample-Composite With Parents,Tissue,,2018-07-31,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10009,Platte River,,,,,40.7996600000,-98.4377500000,,,,,,STORET-987919502,,,Perfluorononanoic acid,None,0.172,ng/g,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10009-883613/results/987919502/resdetectqntlmts,Method Detection Level,0.129,ng/g,,2023-09-03T13:42:08,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NRS18_NE_10049-897693,Sample-Composite With Parents,Tissue,,2018-07-18,,,,,,,,,,,,,,NRSA1819,2018-2019 National Rivers and Streams Assessment Fish Fillet Tissue Study,,OST_SHPD-NRS18_NE_10049,White River,,,,,42.9772600000,-102.8460400000,,,,,,STORET-987920092,Not Detected,,Perfluorotetradecanoic acid,None,,,,Final,,Actual,Wet,,,,,,,,,,,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NRS18_NE_10049-897693/results/987920092/resdetectqntlmts,Method Detection Level,0.309,ng/g,,2023-09-03T13:42:09,STORET
